0.000000000000000000e+00,8.805796504020690918e-01,7.224874198436737061e-02,1.609734499652404338e-05,2.885071153286844492e-04,1.430274860467761755e-04,6.726363355191722349e-10,2.843762922566384077e-04,4.178692961431806907e-06,2.489792555570602417e-02,2.153748646378517151e-02
0.000000000000000000e+00,4.677366465330123901e-03,5.904073826968669891e-03,6.964803560549626127e-07,2.076690434478223324e-04,1.057096824297332205e-06,1.624680294298741501e-06,1.493969932198524475e-03,4.515482885381061351e-07,2.125007304130122066e-04,9.875005483627319336e-01
0.000000000000000000e+00,2.436365336179733276e-01,4.882709681987762451e-02,2.313841730356216431e-01,1.833959482610225677e-02,3.432165540289133787e-04,2.562877170930732973e-06,2.680237591266632080e-02,2.320871426491066813e-04,1.340836897725239396e-04,4.302981793880462646e-01
0.000000000000000000e+00,5.259307101368904114e-03,1.413968391716480255e-02,1.259571872651576996e-04,5.490275043484871276e-07,3.219553335043201514e-08,1.945253274016067735e-07,1.449457613489357755e-05,4.919733100905432366e-07,1.300343574257567525e-04,9.803291559219360352e-01
0.000000000000000000e+00,9.991089813411235809e-03,2.044178700089105405e-06,1.103050453821197152e-04,5.800014696433208883e-05,5.235972011519152147e-08,4.995440008315199520e-07,1.349236071109771729e-01,8.276279004348907620e-06,1.617886882741004229e-04,8.547443151473999023e-01
0.000000000000000000e+00,2.709128428250551224e-03,7.167152166366577148e-01,2.749522328376770020e-01,1.844732366862444906e-07,1.807115855626761913e-03,2.531421614548889920e-06,3.515377757139503956e-04,3.039360744878649712e-04,2.084472449496388435e-03,1.073653111234307289e-03
0.000000000000000000e+00,1.143421861343085766e-03,2.969625964760780334e-02,9.310736060142517090e-01,2.569094625926027220e-08,2.745420033534173854e-06,6.449480133596807718e-05,1.075486652553081512e-02,1.474269200116395950e-02,1.207904983311891556e-02,4.429056425578892231e-04
0.000000000000000000e+00,5.726282596588134766e-01,1.616064272820949554e-02,1.938428916037082672e-02,1.318189650774002075e-01,7.409363752231001854e-05,1.738255264172039460e-07,3.050626441836357117e-02,1.423058274667710066e-04,3.080513270106166601e-04,2.289769351482391357e-01
0.000000000000000000e+00,1.818547695875167847e-01,6.860503554344177246e-01,1.016698032617568970e-01,2.320406565559096634e-06,2.444034209474921227e-03,1.974681806959921460e-10,6.620564498007297516e-03,6.739473519701277837e-06,9.782492998056113720e-05,2.125359699130058289e-02
0.000000000000000000e+00,9.184575756080448627e-04,1.326317712664604187e-02,9.845356345176696777e-01,2.403692778898403049e-04,6.033732006471836939e-06,2.078745164908468723e-04,2.441810793243348598e-04,1.641267299419268966e-04,8.382128726225346327e-06,4.117617500014603138e-04
0.000000000000000000e+00,6.428245902061462402e-01,3.739811247214674950e-03,4.148334937781328335e-06,8.704874664545059204e-03,2.803277857310604304e-05,2.848067879313020967e-06,1.691989898681640625e-01,3.635989003214490367e-07,1.795397722162306309e-03,1.737009882926940918e-01
0.000000000000000000e+00,5.584812606684863567e-04,1.225698739290237427e-02,4.233512096107006073e-03,1.028091460466384888e-02,1.500489306636154652e-04,6.944854976609349251e-05,4.731484055519104004e-01,3.361197514095692895e-06,3.753697683350765146e-06,4.992950856685638428e-01
0.000000000000000000e+00,7.582173347473144531e-01,4.666973371058702469e-03,1.889171835500746965e-04,3.179144982823345345e-07,1.750603041728027165e-05,3.946041999824956292e-07,1.898142844438552856e-01,2.919632788689341396e-05,1.747603091644123197e-04,4.689021036028862000e-02
0.000000000000000000e+00,1.048062462359666824e-02,5.015913397073745728e-02,5.398295447230339050e-02,1.606171876192092896e-01,7.308624684810638428e-02,1.115692139137536287e-04,1.557414680719375610e-01,1.157152723862964194e-06,7.852885028114542365e-05,4.957412481307983398e-01
0.000000000000000000e+00,6.720574498176574707e-01,8.740188786759972572e-04,1.019655828713439405e-04,3.826873751222592546e-08,2.399562436039559543e-05,1.227737175213405862e-05,4.603955429047346115e-03,3.072970807552337646e-01,3.136147279292345047e-05,1.499785296618938446e-02
0.000000000000000000e+00,1.600904911756515503e-01,6.052166819572448730e-01,7.295850809896364808e-05,1.341492134088184685e-05,1.446853566449135542e-04,6.504969292109308299e-07,6.949054077267646790e-04,1.675722887739539146e-03,1.529030269011855125e-04,2.319376766681671143e-01
0.000000000000000000e+00,1.620016293600201607e-03,7.775770500302314758e-03,7.770655793137848377e-04,5.483492743223905563e-03,6.498402217403054237e-05,1.240270103153306991e-05,2.533786464482545853e-04,2.086006315948907286e-05,4.305290640331804752e-04,9.835614562034606934e-01
0.000000000000000000e+00,3.406189307497697882e-06,4.961758553981781006e-01,9.828510694205760956e-03,4.838111698627471924e-01,1.473275347052549478e-06,8.196560884243808687e-06,2.054890850558876991e-03,1.073167368303984404e-06,5.842538826072996017e-07,8.114886470139026642e-03
0.000000000000000000e+00,3.269194066524505615e-02,3.939330053981393576e-04,2.542645297944545746e-02,1.020213309675455093e-02,1.764809130690991879e-04,3.516546343007576070e-08,6.709834933280944824e-01,8.209445212514765444e-08,4.039038904011249542e-04,2.597215771675109863e-01
0.000000000000000000e+00,5.013169050216674805e-01,1.023370132315903902e-04,1.524093560874462128e-02,2.954096719622612000e-02,4.666483495384454727e-03,2.200091131498993491e-07,4.427712857723236084e-01,8.617838611826300621e-04,5.934804721619002521e-05,5.439745262265205383e-03
0.000000000000000000e+00,4.625524580478668213e-01,8.570120483636856079e-02,1.968931965529918671e-02,4.469795385375618935e-06,6.414152216166257858e-03,5.620263436867389828e-07,3.862474858760833740e-01,3.025306202471256256e-02,7.061821408569812775e-03,2.075483091175556183e-03
0.000000000000000000e+00,2.940427066278061830e-07,9.855977892875671387e-01,3.738103623618371785e-05,6.057943683117628098e-03,8.235976345360995765e-10,4.521805152535307570e-08,4.615031182765960693e-03,1.469711605750489980e-06,2.498052315786480904e-03,1.191864372231066227e-03
0.000000000000000000e+00,1.600735187530517578e-01,8.670706884004175663e-04,1.473345011472702026e-01,1.120218158234820294e-07,6.478002667427062988e-01,6.100594873714726418e-08,6.558242603205144405e-04,1.585968129802495241e-05,4.272582009434700012e-02,5.269640241749584675e-04
0.000000000000000000e+00,9.979941844940185547e-01,1.158626037067733705e-05,1.218190154759213328e-04,2.375934127485379577e-05,6.741109245922416449e-06,5.805881286846670264e-08,1.585812424309551716e-03,2.476751105859875679e-04,3.064741122216219082e-06,5.248119123280048370e-06
0.000000000000000000e+00,7.380522042512893677e-02,4.416746497154235840e-01,7.554162293672561646e-03,1.589650288224220276e-03,2.231241325034716283e-07,1.153355988208204508e-04,2.974144816398620605e-01,1.028205952025018632e-04,4.990403795090969652e-06,1.777383983135223389e-01
0.000000000000000000e+00,5.961879715323448181e-02,3.946539363823831081e-04,1.318996213376522064e-02,2.858171001207665540e-06,1.083167808246798813e-04,2.087034317810321227e-06,1.152744167484343052e-03,8.558167517185211182e-02,7.931868312880396843e-04,8.391557335853576660e-01
0.000000000000000000e+00,5.570510402321815491e-04,9.969766139984130859e-01,1.345036143902689219e-04,1.498274854384362698e-03,4.245731106493622065e-04,7.786382383301315713e-08,1.286279148189350963e-04,2.266663796035572886e-05,2.386762062087655067e-04,1.897239963000174612e-05
0.000000000000000000e+00,8.040425746003165841e-05,1.228201144840568304e-04,9.979550838470458984e-01,2.661896925104656475e-09,1.741588464938104153e-03,1.166709573396929045e-08,5.064320066594518721e-05,1.088474505195335951e-06,4.750556036015041173e-05,8.431204605585662648e-07
0.000000000000000000e+00,7.388795260339975357e-03,2.787217963486909866e-04,7.512213051086291671e-05,3.553401445969939232e-03,1.471738050895510241e-05,3.216337418621151301e-09,5.517326667904853821e-02,4.134422852075658739e-05,1.508243030912126414e-06,9.334730505943298340e-01
0.000000000000000000e+00,1.207466935738921165e-03,3.160466253757476807e-01,3.394481958821415901e-03,1.628407463431358337e-02,3.329689148813486099e-03,7.993683937002060702e-08,4.653495550155639648e-01,1.690493627393152565e-05,7.408254314213991165e-04,1.936302036046981812e-01
0.000000000000000000e+00,4.977974295616149902e-02,4.284909665584564209e-01,3.384840786457061768e-01,2.941934872069396079e-05,7.051660213619470596e-03,4.981771926395595074e-04,1.309283524751663208e-01,5.021629840484820306e-05,4.464524611830711365e-02,4.205872392049059272e-05
0.000000000000000000e+00,2.583571672439575195e-01,1.369061470031738281e-01,7.025498052826151252e-05,3.347577585373073816e-04,2.938473480753600597e-04,1.253502909094095230e-03,6.244544871151447296e-03,4.827172961086034775e-04,1.097407512133941054e-04,5.959473252296447754e-01
0.000000000000000000e+00,2.262907801195979118e-03,2.157029360532760620e-01,1.090184971690177917e-02,2.726733691815752536e-05,6.093551441210820485e-09,2.703762334022030700e-07,1.871890731308667455e-06,3.431829623878002167e-03,2.416872121102642268e-05,7.676469087600708008e-01
0.000000000000000000e+00,3.217498660087585449e-01,6.411895621567964554e-03,3.355390392243862152e-03,1.349025842500850558e-05,1.485586166381835938e-02,3.178981842211214826e-06,5.614331364631652832e-01,7.964288443326950073e-02,1.036198111250996590e-03,1.149815972894430161e-02
0.000000000000000000e+00,8.441192507743835449e-01,5.273231491446495056e-02,5.405637202784419060e-04,1.252369303256273270e-02,2.163324388675391674e-04,2.381308190524578094e-02,6.441274285316467285e-02,3.912101965397596359e-05,1.184141183330211788e-05,1.590945408679544926e-03
0.000000000000000000e+00,2.247911877930164337e-02,5.837480421178042889e-05,2.540657855570316315e-02,4.936987534165382385e-03,1.854429001468815841e-06,2.693021669983863831e-04,7.346944417804479599e-03,1.233116909861564636e-02,6.323545676423236728e-05,9.271063804626464844e-01
0.000000000000000000e+00,1.122578123613493517e-05,1.485723623773083091e-04,5.661696195602416992e-01,5.952815525233745575e-03,1.556312490720301867e-04,1.034168017213232815e-04,3.481137752532958984e-01,2.178623617510311306e-06,4.379408806562423706e-02,3.554866835474967957e-02
0.000000000000000000e+00,9.587637186050415039e-01,2.121689249179325998e-05,1.513454876840114594e-02,4.456362803466618061e-04,3.733719495357945561e-05,1.660237836098588105e-09,1.650730730034410954e-03,1.336372861260315403e-05,4.454768713912926614e-06,2.392900921404361725e-02
0.000000000000000000e+00,7.808347344398498535e-01,5.509540811181068420e-02,1.016835885820910335e-04,2.060459926724433899e-03,6.551244382535514887e-07,3.436486804275773466e-05,3.520934656262397766e-02,2.024589478969573975e-02,2.357931043661665171e-05,1.063939258456230164e-01
0.000000000000000000e+00,4.164105951786041260e-01,1.893179677426815033e-02,3.383867442607879639e-01,1.877275224160257494e-08,7.340881711570546031e-05,1.725785114103928208e-05,1.066801196429878473e-04,1.850380003452301025e-01,9.788994793780148029e-05,4.093762859702110291e-02
0.000000000000000000e+00,4.095392301678657532e-02,5.876150098629295826e-04,4.751285314559936523e-01,2.712812740355730057e-03,1.310878087679157034e-05,1.788254877510553342e-07,2.640549540519714355e-01,2.780514769256114960e-03,4.427045641932636499e-04,2.133256494998931885e-01
0.000000000000000000e+00,2.077492681564763188e-04,5.185427144169807434e-03,1.956678181886672974e-01,1.844104531301127281e-07,5.182208842597901821e-04,1.586931808184033343e-09,1.303576398640871048e-03,1.014993031276389956e-04,1.987522467970848083e-03,7.950279712677001953e-01
0.000000000000000000e+00,9.723227024078369141e-01,1.111325714737176895e-02,2.994130481965839863e-04,2.205821328971069306e-05,1.400153024633254972e-07,1.057054760167375207e-06,2.581404260126873851e-06,1.237995829433202744e-02,2.280774879181990400e-06,3.856556955724954605e-03
0.000000000000000000e+00,7.582456339150667191e-03,1.396345794200897217e-01,8.360810875892639160e-01,1.079532103176461533e-05,4.200470357318408787e-06,2.931496112523745978e-07,5.515136290341615677e-03,1.126939547248184681e-03,7.387521676719188690e-03,2.657000441104173660e-03
0.000000000000000000e+00,1.443297509104013443e-02,1.547072976827621460e-01,1.660954585531726480e-04,7.750059012323617935e-04,1.075652035069651902e-04,7.995244959602132440e-05,7.164397835731506348e-01,1.682296186800158466e-07,1.171660702675580978e-02,1.015745848417282104e-01
0.000000000000000000e+00,2.977619469165802002e-01,7.805880159139633179e-03,4.847146192332729697e-05,8.983030420495197177e-05,8.320408824147307314e-07,2.789750760712195188e-05,6.909970641136169434e-01,1.138731386163271964e-04,6.351554475259035826e-05,3.090727841481566429e-03
0.000000000000000000e+00,9.661839604377746582e-01,9.138728273683227599e-06,2.641074918210506439e-02,9.505868661108252127e-07,1.251423964276909828e-04,1.833214646751457622e-08,2.067484892904758453e-03,3.115647996310144663e-04,8.571816465519077610e-07,4.890063311904668808e-03
0.000000000000000000e+00,9.360916018486022949e-01,1.510892529040575027e-03,6.810167687945067883e-04,1.994480726352776401e-06,4.436033850652165711e-05,1.616518829905544408e-06,1.453079096972942352e-02,4.623910784721374512e-02,1.116974453907459974e-05,8.873417391441762447e-04
0.000000000000000000e+00,6.992241833359003067e-03,2.726870030164718628e-02,1.198233658215031028e-04,2.455294365063309669e-03,1.361469365656375885e-02,1.459667255403473973e-04,9.487807750701904297e-01,3.192158146703150123e-06,7.638559509359765798e-06,6.117565208114683628e-04
0.000000000000000000e+00,1.684019225649535656e-04,6.077786019886843860e-05,6.438035964965820312e-01,2.649932913482189178e-02,1.540749927642082184e-08,2.126051549566909671e-05,3.289944529533386230e-01,1.243399856321047992e-05,8.229348168242722750e-05,3.573920985218137503e-04
0.000000000000000000e+00,9.589459300041198730e-01,1.047052326612174511e-03,2.105607651174068451e-02,9.712177870824234560e-07,2.008995972573757172e-03,3.370379636180587113e-05,3.639372996985912323e-03,4.746716058434685692e-06,3.177612961735576391e-05,1.323140785098075867e-02
0.000000000000000000e+00,1.065642666071653366e-02,1.715398525448108558e-06,3.535468567861244082e-05,1.837413037719670683e-06,8.815142393814312527e-08,1.684423125425382750e-07,3.718020161613821983e-05,8.842030219113894418e-09,9.569983376422896981e-05,9.891714453697204590e-01
0.000000000000000000e+00,5.713339447975158691e-01,1.617312518646940589e-04,4.871324822306632996e-02,2.119440352544188499e-03,5.936531815677881241e-03,1.555763743817806244e-02,4.728265572339296341e-03,5.415430758148431778e-03,3.189790844917297363e-01,2.705471217632293701e-02
0.000000000000000000e+00,4.479576945304870605e-01,3.343825042247772217e-01,2.630183240398764610e-03,1.960892379283905029e-01,1.137799554271623492e-04,1.483544224356592167e-06,2.970541536342352629e-04,2.379479992669075727e-04,2.812879974953830242e-04,1.800877228379249573e-02
0.000000000000000000e+00,7.182762026786804199e-03,4.763523116707801819e-03,6.290420889854431152e-01,1.052488689310848713e-03,3.708111034939065576e-05,1.634188811294734478e-05,3.296560943126678467e-01,2.590327057987451553e-03,3.243740939069539309e-04,2.533488534390926361e-02
0.000000000000000000e+00,1.469583343714475632e-02,9.824777245521545410e-01,6.381252660503378138e-06,2.104057870155884302e-07,2.275276696309447289e-03,3.761649907119135605e-07,1.820433826651424170e-04,8.594545943196862936e-05,2.755636814981698990e-04,5.865057914888893720e-07
0.000000000000000000e+00,2.315442822873592377e-02,9.100048243999481201e-02,2.785223126411437988e-01,1.722549786791205406e-04,6.814541393396211788e-07,8.648507646284997463e-04,9.354745969176292419e-03,8.181315846741199493e-03,1.100654900074005127e-02,5.777423977851867676e-01
0.000000000000000000e+00,8.656195402145385742e-01,1.320891827344894409e-02,1.161818951368331909e-01,3.820005531451897696e-06,1.521252943348372355e-05,1.243735531231138225e-10,7.762796303723007441e-05,2.513039726181887090e-05,9.880170546239241958e-05,4.769066814333200455e-03
0.000000000000000000e+00,8.816437125205993652e-01,3.623527300078421831e-05,1.482820324599742889e-02,9.745558600116055459e-07,2.628390393510926515e-05,2.606880734674632549e-04,1.502808276563882828e-02,2.939310888905311003e-06,5.505087756318971515e-06,8.816739171743392944e-02
0.000000000000000000e+00,1.325964985881000757e-04,9.685936570167541504e-01,1.607675570994615555e-03,1.697035040706396103e-04,1.577490125782787800e-03,6.561358077306067571e-06,4.851071164011955261e-03,1.717945910058915615e-03,1.960253529250621796e-02,1.740802545100450516e-03
0.000000000000000000e+00,3.006502389907836914e-01,6.393309235572814941e-01,1.290463143959641457e-03,4.130995989726216067e-07,1.710725155135150999e-05,5.780768219665333163e-08,2.922604419291019440e-02,1.099964501918293536e-04,2.761665731668472290e-02,1.758037484250962734e-03
0.000000000000000000e+00,3.115501604042947292e-04,9.807267785072326660e-02,1.589926481246948242e-01,8.483663946390151978e-02,1.020324765704572201e-03,2.766420220723375678e-05,1.232865899801254272e-01,2.135427530447486788e-05,4.962159395217895508e-01,3.721470385789871216e-02
0.000000000000000000e+00,2.098038792610168457e-02,1.011973340064287186e-02,9.325057268142700195e-01,7.928826380521059036e-04,4.206197627354413271e-04,2.645534323164611124e-06,4.870994482189416885e-03,7.108577527105808258e-03,1.059679687023162842e-02,1.260164286941289902e-02
0.000000000000000000e+00,4.071918502449989319e-02,1.291023641824722290e-01,7.541166245937347412e-02,1.867245373432524502e-05,9.495524689555168152e-03,2.580184991529677063e-05,4.206170141696929932e-01,1.999690830707550049e-01,8.204359910450875759e-04,1.238202527165412903e-01
0.000000000000000000e+00,1.750247329473495483e-01,9.686375968158245087e-03,4.884392837993800640e-04,8.146864161062694620e-07,4.716415060102008283e-05,1.366004198644077405e-06,7.103870809078216553e-02,7.368627190589904785e-01,5.828191060572862625e-03,1.021555857732892036e-03
0.000000000000000000e+00,9.556965231895446777e-01,2.184590138494968414e-02,1.914153690449893475e-03,3.898259310517460108e-04,1.985680311918258667e-03,1.710816718514251988e-06,1.065842341631650925e-02,7.466692477464675903e-03,3.404960443731397390e-05,7.101221399352652952e-06
0.000000000000000000e+00,7.771597593091428280e-04,7.554933428764343262e-01,3.937404230237007141e-02,4.069109854754060507e-05,1.551975117308757035e-07,1.536813037938955517e-10,8.107230998575687408e-03,2.232665110568632372e-07,4.854300186707405373e-06,1.962023228406906128e-01
0.000000000000000000e+00,9.917754679918289185e-03,8.153735399246215820e-01,1.714704907499253750e-03,7.863486644055228680e-06,2.572349039837718010e-04,4.319621496051695431e-07,1.416528373956680298e-01,4.823955532629042864e-04,6.642025546170771122e-04,2.992901951074600220e-02
0.000000000000000000e+00,1.115792803466320038e-02,3.378869034349918365e-03,2.279501222074031830e-02,1.320667797699570656e-04,2.792173763737082481e-04,4.664515529384516412e-08,8.994019627571105957e-01,4.358307705842889845e-05,9.910910011967644095e-05,6.271219253540039062e-02
0.000000000000000000e+00,4.061270075794709555e-08,2.786724653560668230e-04,9.990992257371544838e-04,4.714682120265933918e-07,9.653392751829414919e-09,1.259100486095121596e-07,2.298623691388002044e-08,3.145938990201102570e-06,1.246726526460406603e-07,9.987182617187500000e-01
0.000000000000000000e+00,9.287372231483459473e-01,4.165325313806533813e-02,3.654119229423713477e-09,2.566407147241989151e-06,2.458231733726279344e-07,2.290752718181465752e-06,9.588668945070821792e-06,2.912528254091739655e-02,4.629403119906783104e-04,6.562368980667088181e-06
0.000000000000000000e+00,2.580458819866180420e-01,1.611642092466354370e-01,8.490326814353466034e-03,1.149422377347946167e-01,4.577078289003111422e-05,1.585298832651460543e-06,3.311242035124450922e-04,2.634285092353820801e-01,3.868988249450922012e-03,1.896814256906509399e-01
0.000000000000000000e+00,6.249742116779088974e-03,4.540111720561981201e-01,3.869570195674896240e-01,1.042362884618341923e-03,2.472035586833953857e-02,1.329196529695764184e-04,4.485881701111793518e-02,6.496883997897384688e-06,6.908033974468708038e-03,7.511305809020996094e-02
0.000000000000000000e+00,1.821631914936006069e-03,2.862518467009067535e-02,9.682044982910156250e-01,2.446633686759014381e-07,2.617143763927742839e-05,2.208688238169997931e-04,1.425169386948255124e-07,2.173195534851402044e-04,5.610820153378881514e-05,8.279031608253717422e-04
0.000000000000000000e+00,4.741480108350515366e-03,1.365554635412991047e-03,6.066004633903503418e-01,3.238098543079104275e-06,3.269277221988886595e-04,6.577765941619873047e-02,5.760587751865386963e-03,1.393572241067886353e-01,7.720381254330277443e-04,1.752948164939880371e-01
0.000000000000000000e+00,9.901290535926818848e-01,1.060015289112925529e-03,5.175824626348912716e-04,1.289270312554435804e-05,1.810451038181781769e-03,4.583457666740287095e-07,5.292853806167840958e-03,4.518667628872208297e-05,2.148648782167583704e-04,9.165971423499286175e-04
0.000000000000000000e+00,7.357960939407348633e-01,2.597770690917968750e-01,7.647594611626118422e-05,8.312564750667661428e-05,1.562334364280104637e-05,2.157369635824579746e-06,3.896083915606141090e-03,1.354036839984473772e-06,2.390298759564757347e-04,1.130749005824327469e-04
0.000000000000000000e+00,6.693847477436065674e-02,5.943295359611511230e-01,4.735541097034001723e-06,3.654885222204029560e-04,6.658898666501045227e-03,6.308892807282973081e-06,3.225879073143005371e-01,7.442088797688484192e-03,2.288754185428842902e-04,1.437621889635920525e-03
0.000000000000000000e+00,3.675746619701385498e-01,9.267796122003346682e-05,6.320745944976806641e-01,3.131277637180573947e-08,1.168547532870434225e-04,3.022489281079288048e-08,1.350561160506913438e-05,3.360884875291958451e-05,1.974470069399103522e-05,7.430694677168503404e-05
0.000000000000000000e+00,3.291410030215047300e-05,1.787992194294929504e-03,5.197414793656207621e-05,3.483641464185893710e-08,4.663070285459980369e-07,4.323506459513737354e-07,9.973818659782409668e-01,4.131235584736714372e-07,7.211523479782044888e-04,2.265883995278272778e-05
0.000000000000000000e+00,7.569426894187927246e-01,5.246364697813987732e-02,5.745408311486244202e-02,8.067496865987777710e-02,5.455420818179845810e-03,1.106321633415063843e-05,1.690182834863662720e-02,8.624481037259101868e-03,2.123575843870639801e-02,2.360797516303136945e-04
0.000000000000000000e+00,5.334335844963788986e-03,1.111703086644411087e-02,1.924996962770819664e-03,1.160790308318837560e-08,5.991323268972337246e-04,1.554782502353191376e-04,3.898721188306808472e-04,9.189916253089904785e-01,6.104573234915733337e-02,4.417985910549759865e-04
0.000000000000000000e+00,3.628699481487274170e-02,2.462588548660278320e-01,6.874625682830810547e-01,2.963076042306056479e-07,4.341367457527667284e-04,6.823031526437262073e-07,5.685986019670963287e-03,4.218185858917422593e-05,1.728723198175430298e-02,6.541100330650806427e-03
0.000000000000000000e+00,3.677723463624715805e-03,4.281000047922134399e-02,2.654462680220603943e-02,6.677369412955158623e-08,1.858371376783907181e-07,3.067040950099908514e-07,1.653381477808579803e-04,7.371257059276103973e-03,1.997023122385144234e-03,9.174335002899169922e-01
0.000000000000000000e+00,2.828424610197544098e-02,9.292360395193099976e-03,6.152081117033958435e-02,1.043232714437181130e-06,4.507571247813757509e-06,7.438081411237362772e-06,1.368147786706686020e-02,1.539686636533588171e-04,7.577039599418640137e-01,1.293501406908035278e-01
0.000000000000000000e+00,7.048460245132446289e-01,1.144206617027521133e-04,2.591527402400970459e-01,1.620570401428267360e-05,2.287874231114983559e-03,7.114852564882312436e-07,4.635212942957878113e-03,2.223960682749748230e-02,1.365527510643005371e-03,5.341600626707077026e-03
0.000000000000000000e+00,1.259168311662506312e-05,7.976888446137309074e-04,4.188490493106655777e-05,1.055902612279169261e-04,1.398986926304246481e-09,1.692288691401699907e-07,1.412942423485219479e-03,3.625935960371862166e-07,6.666108674835413694e-05,9.975620508193969727e-01
0.000000000000000000e+00,3.676864132285118103e-02,8.226435631513595581e-03,4.421301484107971191e-01,2.770446599242859520e-06,1.363944611512124538e-03,1.710932119749486446e-04,5.643406417220830917e-03,4.309307551011443138e-04,5.840537697076797485e-02,4.468572437763214111e-01
0.000000000000000000e+00,1.304523795843124390e-01,1.947342045605182648e-02,1.408784009981900454e-04,1.417494192719459534e-02,1.457433086216042284e-06,1.758691723807714880e-05,5.302731879055500031e-03,8.662521508995268960e-07,3.332720325488480739e-06,8.304324150085449219e-01
0.000000000000000000e+00,1.791948161553591490e-04,9.713978171348571777e-01,2.451982436468824744e-05,5.274016530165681615e-06,2.345645225432235748e-05,9.851956747297663242e-06,2.776935882866382599e-02,3.397429536562412977e-04,2.411435707472264767e-04,9.669403880252502859e-06
0.000000000000000000e+00,9.354654466733336449e-04,5.967933312058448792e-02,8.315578103065490723e-01,2.392512033111415803e-05,1.602700467628892511e-05,5.925433015363523737e-07,7.480098865926265717e-03,8.363109081983566284e-02,9.868481429293751717e-04,1.568877138197422028e-02
0.000000000000000000e+00,7.325944025069475174e-03,4.072329699993133545e-01,3.569223918020725250e-03,5.886869985261000693e-05,5.648620892316102982e-03,3.171830940118525177e-06,5.370448827743530273e-01,2.732540667057037354e-02,1.127697713673114777e-02,5.138890701346099377e-04
0.000000000000000000e+00,3.905089497566223145e-01,7.421822845935821533e-02,5.453716148622334003e-04,3.223620660719461739e-05,9.894579416140913963e-04,1.795326097635552287e-04,5.319974422454833984e-01,1.107204752770485356e-05,7.308796048164367676e-04,7.868453394621610641e-04
0.000000000000000000e+00,7.887357473373413086e-01,1.610322482883930206e-02,1.700943219475448132e-03,5.866180799785070121e-06,5.992521255393512547e-05,1.048122067004442215e-05,2.949826419353485107e-03,1.236085686832666397e-02,1.474188138672616333e-05,1.780585348606109619e-01
0.000000000000000000e+00,2.495674649253487587e-03,7.168932256718107965e-07,9.591401219367980957e-01,5.154737300472334027e-05,1.424893525836523622e-05,1.957735512405633926e-04,3.748494386672973633e-02,7.059350900817662477e-05,3.227364504709839821e-05,5.140937282703816891e-04
0.000000000000000000e+00,9.744831323623657227e-01,1.880413492472143844e-06,2.472762949764728546e-02,1.291530566049914341e-06,1.450399140594527125e-04,1.964084006544908334e-08,2.123884041793644428e-04,3.735781647264957428e-04,5.811214577988721430e-06,4.926961264573037624e-05
0.000000000000000000e+00,7.962493327795527875e-06,1.997319865054691945e-09,4.077383437106618658e-06,8.452415158899384551e-07,2.000699765858371393e-07,9.060522332404730150e-10,9.933011531829833984e-01,5.496331167975654353e-11,1.350536682487302187e-09,6.685799453407526016e-03
0.000000000000000000e+00,5.228270310908555984e-06,3.542579412460327148e-01,6.449219584465026855e-01,8.975003993327845819e-07,4.143545538681792095e-06,8.787290339817843687e-12,1.196197626995854080e-04,5.126730229676468298e-06,1.289888605242595077e-04,5.562000442296266556e-04
0.000000000000000000e+00,1.333049964159727097e-03,2.488962141796946526e-03,3.128240223304601386e-06,2.000103238970041275e-03,1.628621539566665888e-04,8.237037036451511085e-06,5.341228842735290527e-01,2.988087544508744031e-05,5.911814514547586441e-04,4.592596888542175293e-01
0.000000000000000000e+00,2.621013438329100609e-03,4.267168988008052111e-04,1.363868638873100281e-02,5.585864419117569923e-04,1.319891680395812728e-07,5.223564949119463563e-05,8.687409758567810059e-02,1.098506163543788716e-05,8.164840983226895332e-05,8.957359194755554199e-01
0.000000000000000000e+00,1.072367536835372448e-03,1.212348137050867081e-02,1.362243347102776170e-04,5.212834221310913563e-04,9.225310385227203369e-02,5.823448300361633301e-04,2.604282647371292114e-02,1.792682633094955236e-05,2.303005568683147430e-02,8.442203998565673828e-01
0.000000000000000000e+00,1.681370101869106293e-02,8.319881558418273926e-01,2.137398906052112579e-02,6.386804307112470269e-05,5.466775037348270416e-04,1.482515017414698377e-05,8.678674697875976562e-02,2.127124741673469543e-02,3.969079814851284027e-03,1.717171445488929749e-02
0.000000000000000000e+00,2.410947810858488083e-03,9.537635445594787598e-01,3.456660360097885132e-02,2.839004628185648471e-05,4.552405793219804764e-03,9.556890745443524793e-07,3.004468977451324463e-03,2.368220884818583727e-05,1.637317938730120659e-03,1.169125425803940743e-05
0.000000000000000000e+00,1.122932974249124527e-02,8.528595566749572754e-01,9.931212116498500109e-05,7.152661681175231934e-02,3.088637313339859247e-04,3.563391373972990550e-06,3.737167641520500183e-02,6.359272811096161604e-05,1.959397632163017988e-04,2.634163387119770050e-02
0.000000000000000000e+00,8.305616676807403564e-03,9.885873794555664062e-01,2.217410365119576454e-04,5.895137746847467497e-06,2.578629221261508064e-08,3.431546957699538325e-08,6.432412192225456238e-05,1.899608434996480355e-07,1.333315623924136162e-03,1.481512561440467834e-03
0.000000000000000000e+00,7.927372935228049755e-04,9.989513158798217773e-01,6.131208647275343537e-05,3.908965663868002594e-05,1.261827674170490354e-05,6.045441125479555922e-08,8.301565685542300344e-06,1.666998201699243509e-07,8.491217886330559850e-05,4.927588452119380236e-05
